"LogDate","LubOilMC1","LubOilMC2","LubOilMC3","LubOilMC4"
26-01-2019 18:55:53,0,0,0,0
26-01-2019 18:56:03,0,0,0,0
26-01-2019 18:56:13,0,0,0,0
26-01-2019 18:56:23,0,0,0,0
26-01-2019 18:56:33,0,0,0,0
26-01-2019 18:56:43,0,0,0,0
26-01-2019 18:56:53,0,0,0,0
26-01-2019 18:57:03,0,0,0,0
26-01-2019 18:58:33,0,0,0,0
26-01-2019 18:58:43,0,0,0,0
11-02-2019 17:34:29,81.5,81.6,81.6,81.6
12-02-2019 01:34:25,80.8,80.8,80.7,80.7
12-02-2019 09:34:26,79.6,79.6,79.6,79.6
19-02-2019 15:57:32,131,131,131,131
19-02-2019 15:59:31,130.4,130.4,130.4,130.4
19-02-2019 16:00:09,130.2,130.2,130.2,130.2
20-02-2019 16:00:01,76.5,76.5,76.5,76.5
21-02-2019 16:04:01,140.5,140.5,140.5,140.5
22-02-2019 16:00:00,163.6,163.6,163.6,163.6
23-02-2019 16:00:00,72.2,72.2,72.2,72.2
23-02-2019 16:00:01,72.2,72.2,72.2,72.2
24-02-2019 16:00:00,71.9,71.9,71.9,71.9
25-02-2019 15:59:59,149.3,149.3,149.3,149.3
25-02-2019 16:00:00,149.3,149.3,149.3,149.3
26-02-2019 16:00:01,164.2,164.2,164.2,164.2
27-02-2019 16:00:00,158.9,158.9,158.9,158.9
28-02-2019 16:00:44,110.8,110.8,110.8,110.8
01-03-2019 15:59:18,149.4,149.4,149.4,149.4
01-03-2019 16:00:00,149.4,149.4,149.4,149.4
02-03-2019 15:59:59,149.8,149.8,149.8,149.8
02-03-2019 16:00:00,149.8,149.8,149.8,149.8
03-03-2019 15:59:59,149.5,149.5,149.5,149.5
03-03-2019 16:00:00,149.5,149.5,149.5,149.5
04-03-2019 15:59:59,149.2,149.2,149.2,149.2
04-03-2019 16:00:00,149.2,149.2,149.2,149.2
