"DateandTime","Status","Machine","Head","ProjectIDTxt","Operation"
18-03-2019 13:09:17,Load SL,3.1,A,V2022019-3-1b,SUSP
18-03-2019 16:33:50,Vibration SL,3.1,A,V2022019-3-1b,SUSP
18-03-2019 16:34:54,Vibration SL,3.1,A,V2022019-3-1b,SUSP
18-03-2019 16:55:49,kjh,3.1,A,V2022019-3-1b,SUSP
18-03-2019 16:56:42,Vibration SL,3.1,A,V2022019-3-1b,SUSP
19-03-2019 09:19:58,Vibration SL,3.1,B,V2022019-3-1b,SUSP
19-03-2019 09:19:58,Vibration SL,3.1,A,V2022019-3-1b,SUSP
19-03-2019 10:05:15,23,3.1,B,V2022019-3-1b,SUSP
19-03-2019 10:05:16,23,3.1,A,V2022019-3-1b,SUSP
19-03-2019 11:24:55,22,3.1,A,V2022019-3-1b,SUSP
19-03-2019 12:57:47,Load SL,3.1,A,V2022019-3-1b,SUSP
