"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
07-08-2019 15:09:11,STRT,75,75,76,75,95,89,0.00581,0,29.4826,0,0,B,3.3, 
07-08-2019 15:09:12,LOAD,75,75,76,75,95,89,0.00581,0,29.4826,0,0.000342808,B,3.3, 
07-08-2019 15:10:04,SUSP,80,80,79,85,108,95,0.13778,2730,412.756,0.00230359,0.0144062,B,3.3,Vibration SL
07-08-2019 15:15:49,STRT,81,81,80,85,107,95,0.00415,0,678.1,0.00230359,0,B,3.3, 
07-08-2019 15:15:51,LOAD,81,81,80,85,107,95,0.00415,0,678.1,0.00230359,0.0148314,B,3.3, 
07-08-2019 15:32:24,LOAD,90,89,87,99,127,163,0.15106,2702,412.756,0.0469986,0.290522,B,3.3, 
07-08-2019 15:47:24,LOAD,100,100,97,110,140,150,0.14193,2696,324.309,0.0874603,0.540657,B,3.3, 
07-08-2019 16:02:24,LOAD,103,103,100,111,141,141,0.14193,2696,294.826,0.127882,0.790541,B,3.3, 
07-08-2019 16:17:24,LOAD,104,104,101,111,140,135,0.16019,2696,88.4478,0.168312,1.04048,B,3.3, 
07-08-2019 16:32:24,LOAD,106,105,102,112,142,131,0.14276,2694,383.274,0.208738,1.29058,B,3.3, 
07-08-2019 16:47:24,LOAD,106,106,103,112,141,129,0.14442,2694,471.722,0.249151,1.5406,B,3.3, 
07-08-2019 17:02:24,LOAD,108,107,104,113,142,128,0.14359,2694,619.135,0.289564,1.79062,B,3.3, 
07-08-2019 17:17:24,LOAD,108,108,105,114,142,127,0.12948,2696,766.547,0.329983,2.04049,B,3.3, 
07-08-2019 17:32:24,LOAD,109,108,105,114,144,126,0.12367,2696,825.513,0.370424,2.29049,B,3.3, 
07-08-2019 17:47:24,LOAD,110,109,106,115,145,125,0.11371,2696,1002.41,0.410887,2.54064,B,3.3, 
07-08-2019 18:02:25,LOAD,110,109,106,116,147,124,0.1162,2696,1090.86,0.45135,2.79078,B,3.3, 
07-08-2019 18:17:24,LOAD,111,111,107,117,149,125,0.11952,2696,1267.75,0.491781,3.04072,B,3.3, 
07-08-2019 18:32:25,LOAD,113,113,109,119,151,125,0.11537,2696,1356.2,0.532226,3.29075,B,3.3, 
07-08-2019 18:47:25,LOAD,115,115,110,121,153,125,0.11454,2696,1474.13,0.57265,3.54066,B,3.3, 
07-08-2019 19:02:25,LOAD,118,117,112,125,155,127,0.10375,2696,1562.58,0.613122,3.79085,B,3.3, 
07-08-2019 19:15:52,RUN ,120,119,114,128,157,128,0.10873,2696,1709.99,0.64939,4.01506,B,3.3, 
07-08-2019 23:15:52,RUN ,115,115,112,122,156,129,0.11039,2698,1768.96,1.29687,8.01507,B,3.3, 
08-08-2019 03:05:38,SUSP,110,110,107,117,153,126,0.1079,2696,1533.09,1.91625,11.8441,B,3.3,Load SL
08-08-2019 09:30:28,STRT,75,74,78,74,96,98,0.00664,0,707.582,1.91625,0,B,3.3, 
08-08-2019 09:30:30,LOAD,75,74,78,74,96,98,0.00664,0,707.582,1.91625,11.8444,B,3.3, 
08-08-2019 09:45:30,LOAD,90,90,86,101,123,162,0.12201,2692,589.652,1.95662,12.0944,B,3.3, 
08-08-2019 10:00:30,LOAD,104,104,99,116,140,155,0.14027,2712,560.169,1.99732,12.3445,B,3.3, 
08-08-2019 10:15:30,LOAD,109,109,105,118,144,145,0.14442,2710,619.135,2.03796,12.5944,B,3.3, 
08-08-2019 10:30:30,LOAD,110,110,106,117,144,138,0.14193,2712,619.135,2.07864,12.8444,B,3.3, 
08-08-2019 10:45:30,LOAD,110,109,107,116,144,133,0.13031,2710,913.96,2.11928,13.0943,B,3.3, 
08-08-2019 11:00:30,LOAD,110,109,107,117,144,131,0.12367,2712,1179.3,2.15995,13.3443,B,3.3, 
08-08-2019 11:15:30,LOAD,110,110,107,117,144,129,0.12035,2712,1444.65,2.20064,13.5944,B,3.3, 
08-08-2019 11:30:30,RUN ,111,111,108,118,145,128,0.10707,2688,1709.99,2.24099,13.8445,B,3.3, 
08-08-2019 12:19:35,SUSP,151,145,138,163,187,194,0.1079,2688,1798.44,2.37285,14.6621,B,3.3,Inner Tank Temp SH
08-08-2019 13:54:13,STRT,94,94,93,99,103,151,0.00415,0,825.513,2.37285,0,B,3.3, 
08-08-2019 13:54:14,LOAD,94,94,93,99,103,151,0.00415,0,825.513,2.37285,14.6624,B,3.3, 
08-08-2019 14:09:14,LOAD,116,114,110,126,149,202,0.13114,2696,619.135,2.41328,14.9123,B,3.3, 
08-08-2019 14:24:14,LOAD,127,126,121,143,166,235,0.14442,2694,648.617,2.45367,15.1622,B,3.3, 
08-08-2019 14:39:14,LOAD,137,136,131,150,171,208,0.12699,2688,648.617,2.49399,15.4122,B,3.3, 
08-08-2019 14:54:14,LOAD,136,136,132,148,168,204,0.13031,2694,678.1,2.53442,15.6624,B,3.3, 
08-08-2019 15:09:14,LOAD,137,137,133,149,170,196,0.1245,2688,737.065,2.57473,15.9123,B,3.3, 
08-08-2019 15:24:14,LOAD,137,137,133,148,169,192,0.11039,2688,1208.79,2.61505,16.1623,B,3.3, 
08-08-2019 15:39:14,LOAD,138,137,133,149,171,193,0.10624,2688,1444.65,2.65539,16.4124,B,3.3, 
08-08-2019 15:54:14,LOAD,137,137,133,148,170,179,0.11122,2690,1739.47,2.69573,16.6623,B,3.3, 
08-08-2019 15:54:15,RUN ,137,137,133,148,170,179,0.1079,2688,1709.99,2.69579,16.6627,B,3.3, 
08-08-2019 19:55:16,RUN ,147,143,138,155,178,209,0.10873,2700,1768.96,3.34648,20.6793,B,3.3, 
08-08-2019 23:55:16,RUN ,147,142,138,155,178,211,0.11786,2698,1798.44,3.994,24.6793,B,3.3, 
09-08-2019 03:55:16,RUN ,148,143,138,155,179,199,0.11122,2688,1768.96,4.6391,28.6792,B,3.3, 
09-08-2019 07:55:16,RUN ,141,141,137,154,179,206,0.11122,2688,1768.96,5.28424,32.6793,B,3.3, 
09-08-2019 20:25:40,RUN ,149,143,139,156,180,204,0.10375,2690,1739.47,7.30286,45.1863,B,3.3, 
10-08-2019 00:25:40,RUN ,144,142,138,154,180,195,0.10956,2688,1768.96,7.94795,49.1861,B,3.3, 
10-08-2019 04:25:40,RUN ,142,141,138,154,178,209,0.1162,2698,1798.44,8.59548,53.1861,B,3.3, 
10-08-2019 08:25:40,RUN ,142,141,137,153,178,211,0.11952,2694,1768.96,9.24203,57.1861,B,3.3, 
10-08-2019 12:25:40,RUN ,135,132,130,143,179,188,0.1079,2688,1768.96,9.88719,61.1863,B,3.3, 
10-08-2019 16:25:40,RUN ,129,129,126,139,179,187,0.1162,2688,1768.96,10.5323,65.1862,B,3.3, 
10-08-2019 20:25:40,RUN ,129,128,126,139,179,194,0.1245,2690,1768.96,11.1779,69.1863,B,3.3, 
11-08-2019 00:25:40,RUN ,129,128,126,139,179,192,0.11786,2690,1739.47,11.8235,73.1863,B,3.3, 
11-08-2019 04:25:40,RUN ,128,127,125,138,178,194,0.1245,2696,1768.96,12.4705,77.1863,B,3.3, 
11-08-2019 08:25:40,RUN ,132,131,128,142,180,186,0.11952,2688,1768.96,13.1156,81.1861,B,3.3, 
11-08-2019 12:25:40,RUN ,134,133,130,145,179,187,0.1245,2688,1739.47,13.7607,85.1862,B,3.3, 
11-08-2019 16:25:40,RUN ,133,132,130,144,178,185,0.12035,2696,1768.96,14.4078,89.1863,B,3.3, 
11-08-2019 20:25:40,RUN ,133,133,130,144,179,189,0.12699,2688,1768.96,15.0529,93.1862,B,3.3, 
12-08-2019 00:25:40,RUN ,133,132,130,143,178,196,0.12616,2696,1768.96,15.6999,97.1863,B,3.3, 
12-08-2019 03:20:06,SUSP,133,133,130,144,179,186,0.15272,2690,1739.47,16.1691,100.093,B,3.3,Vibration SH
12-08-2019 10:40:44,STRT,73,72,73,72,91,105,0.00913,0,0,16.1691,0,B,3.3, 
12-08-2019 10:40:46,LOAD,73,72,73,72,91,105,0.00913,0,0,16.1691,100.093,B,3.3, 
12-08-2019 10:41:36,SUSP,80,77,77,89,106,105,0.22908,2710,412.756,16.1713,100.107,B,3.3,Vibration SH
12-08-2019 10:45:01,STRT,78,78,81,89,105,106,0.00913,0,648.617,16.1713,0,B,3.3, 
12-08-2019 10:45:02,LOAD,78,78,81,89,105,106,0.00913,0,648.617,16.1713,100.107,B,3.3, 
12-08-2019 11:01:54,LOAD,100,96,99,117,143,251,0.21995,2704,294.826,16.2169,100.388,B,3.3, 
12-08-2019 11:16:55,LOAD,124,121,124,145,172,257,0.23323,2704,353.791,16.2575,100.639,B,3.3, 
12-08-2019 11:31:55,LOAD,137,135,137,153,181,230,0.23738,2696,442.239,16.2979,100.888,B,3.3, 
12-08-2019 11:46:55,LOAD,137,135,137,149,180,204,0.30046,2696,766.547,16.3384,101.139,B,3.3, 
12-08-2019 12:01:55,LOAD,136,134,136,148,180,207,0.18924,2696,1002.41,16.3788,101.389,B,3.3, 
12-08-2019 12:16:55,LOAD,135,133,135,147,179,212,0.16102,2698,1267.75,16.4193,101.638,B,3.3, 
12-08-2019 12:31:55,LOAD,135,133,136,147,179,210,0.15438,2704,1503.61,16.4599,101.889,B,3.3, 
12-08-2019 12:45:03,RUN ,136,134,137,147,178,192,0.15355,2702,1709.99,16.4953,102.107,B,3.3, 
12-08-2019 17:57:07,RUN ,138,136,139,148,180,191,0.22327,2696,1739.47,17.3366,107.308,B,3.3, 
12-08-2019 18:32:03,SUSP,135,134,137,147,179,190,0.249,2696,1768.96,17.4308,107.89,B,3.3,Vibration SH
