"LogTime","Status","TankOilTemp","Speed","Load1","Revolutions","NoOfHours","B","SB","Inlet_Temp","Vib","BearingNo","Reason"
12/17/2019 3:40:37 PM,LOAD,0,0,0,0,0.000560032,0,0,0,0,1, 
12/17/2019 4:20:03 PM,LOAD,0,0,0,0,0.0396565,0,93.4,0,0,1, 
12/17/2019 5:28:58 PM,STRT,0,0,0,0,0,0,91.9,0,0,1, 
12/17/2019 5:30:38 PM,LOAD,0,0,0,0,0.0707844,0,91.9,0,0,1, 
12/17/2019 5:32:06 PM,STRT,0,0,0,0,0,0,91.9,0,0,1, 
12/17/2019 5:36:44 PM,LOAD,0,0,0,0,0.0767111,0,92.1,0,0,1, 
12/18/2019 10:27:18 AM,LOAD,0,0,0,0,0.0771959,0,90.5,0,0,1, 
12/18/2019 10:30:14 AM,LOAD,0,0,0,0,0.0775918,0,90.3,0,0,1, 
12/18/2019 10:31:57 AM,LOAD,0,0,0,0,0.0780024,0,90.7,0,0,1, 
12/18/2019 10:35:32 AM,LOAD,0,0,0,0,0.0810348,0,90.5,0,0,1, 
12/18/2019 10:35:58 AM,SUSP,0,0,0,0,0.0836652,0,90.5,0,0,1,Bearing Temp A SL
12/18/2019 4:34:13 PM,LOAD,0,0,0,0,0.096449,93.2,92.1,0,0.0189,1, 
12/18/2019 4:34:44 PM,SUSP,0,0,0,0,0.0991097,92.7,91.9,0,-0.0126,1,Inlet Tank A SL
12/18/2019 5:14:38 PM,LOAD,0,0,268,0,0.0995017,92.8,92.1,92.3,0.0189,1, 
12/18/2019 5:15:27 PM,SUSP,0,0,268,0,0.102139,93.2,92.1,91.9,-0.0189,1,Bearing Temp C SH
12/18/2019 5:24:12 PM,STRT,0,0,268,0,0,92.7,92.1,92.3,0.0252,1, 
12/18/2019 5:24:14 PM,LOAD,0,0,268,0,0.111625,93.2,92.5,92.1,-0.0189,1, 
12/18/2019 5:27:39 PM,STRT,0,0,268,0,0,92.8,92.3,92.3,0.0189,1, 
12/18/2019 5:28:09 PM,SUSP,0,0,272,0,0.124776,92.5,92.1,92.3,0.0567,1,Sup Bear Temp B SH
12/19/2019 10:27:19 AM,LOAD,0,0,260,0,0.125242,90.7,90.9,89.8,-0.0126,1, 
12/19/2019 11:46:46 AM,LOAD,0,0,0,0,0.131593,0,0,0,0,1, 
12/19/2019 12:02:52 PM,LOAD,0,0,0,0,0.140969,0,0,0,0,1, 
12/19/2019 12:02:58 PM,SUSP,0,0,0,0,0.140969,0,0,0,0,1,Inlet Tank D SL
12/19/2019 12:08:46 PM,STRT,0,0,260,0,0,91.9,0,90.3,0,1, 
12/19/2019 12:08:53 PM,SUSP,0,0,260,0,0.141394,91.9,0,90.3,0,1,Inlet Tank D SL
12/19/2019 2:08:06 PM,SUSP,0,0,0,0,0.151188,0,0,0,0,1,Inlet Tank D SL
12/19/2019 2:10:37 PM,LOAD,0,0,260,0,0.151673,91.6,0,90.1,0,1, 
12/19/2019 3:36:47 PM,STRT,0,0,264,0,0,91.4,91,90.7,0,1, 
12/19/2019 3:36:49 PM,LOAD,0,0,264,0,0.157671,91.4,91,90.7,0,1, 
12/26/2019 2:00:51 PM,STRT,0,0,540,0,0,92.1,91.8,91.4,0,1, 
12/26/2019 2:07:13 PM,LOAD,0,0,504,0,0.163712,91.9,92.1,91.4,0,1, 
12/26/2019 2:07:19 PM,SUSP,0,0,504,0,0.163712,91.9,92.1,91.4,0,1,Inlet Tank D SL
12/26/2019 2:10:40 PM,LOAD,0,0,496,0,0.164159,92.1,91.9,91.2,0,1, 
12/26/2019 2:18:01 PM,SUSP,0,0,500,0,0.191674,92.8,92.1,91.2,0,1,fg
12/26/2019 2:20:11 PM,LOAD,0,0,500,0,0.192105,92.1,92.1,91.4,0,1, 
12/26/2019 2:28:11 PM,LOAD,0,0,500,0,0.19257,92.8,92.3,91.2,0,1, 
12/26/2019 2:31:40 PM,LOAD,0,0,504,0,0.194452,92.5,92.3,91.4,0,1, 
12/26/2019 2:32:17 PM,LOAD,0,0,500,0,0.198313,92.3,92.1,91.6,0,1, 
12/26/2019 2:33:05 PM,LOAD,0,0,500,0,0.198734,92.7,92.3,91.4,0,1, 
12/26/2019 2:36:48 PM,STRT,0,0,500,0,0,92.1,92.3,91.8,0,1, 
12/26/2019 3:20:52 PM,STRT,0,0,504,0,0,93,92.5,91.4,0,1, 
12/26/2019 3:21:55 PM,SUSP,0,0,504,0,0.216398,93.2,92.5,91.6,0,1,fg
12/26/2019 3:35:54 PM,LOAD,0,0,504,0,0.216871,92.5,92.3,91.6,0,1, 
12/26/2019 3:36:23 PM,STRT,0,0,504,0,0,93,92.5,91.2,0,1, 
12/26/2019 3:42:19 PM,STRT,0,0,504,0,0,93,92.5,91.2,0,1, 
